Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,5006.0,4.24,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,19000.0,16.07,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,12573.0,10.64,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20014.0,16.93,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,08a,D.DIESEL500,79623.0,68.17,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,44394.0,30.68,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,8000.0,6.77,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,3667.0,3.1,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,3010.0,2.08,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,55010.0,46.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,7003.0,5.93,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,40000.0,27.64,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,3002.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,2006.0,1.7,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,35000.0,29.61,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01d,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,25000.0,17.28,1447.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,4000.0,3.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,4001.0,3.39,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10006.0,8.47,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,6007.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,12053.0,10.2,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,46272.0,39.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,62002.0,52.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10006.0,8.47,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,9000.0,7.61,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2000.0,1.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,23640.0,20.0,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10008.0,8.47,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,13501.0,11.42,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,46307.0,39.18,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,2041.0,1.73,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,3005.0,2.54,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,45212.0,38.25,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,4009.0,3.39,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,04d,D.DIESEL500,50000.0,42.81,1168.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02d,INFINIA,20258.0,14.0,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,9160.0,7.75,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,4007.0,3.39,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,2807.0,2.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04a,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,2689.0,2.28,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,7012.0,5.93,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,11000.0,9.31,1182.0
2024.0,1.0,4.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,2319.0,1.96,1182.0
2024.0,1.0,4.0,Petrol,Petrol,02a,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,4.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,4.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,5006.0,4.24,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04a,INFINIA,15000.0,10.37,1447.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,3008.0,2.55,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01a,D.DIESEL500,5805.0,4.97,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,9000.0,7.61,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,62010.0,52.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,6007.0,5.08,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04d,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,3044.0,2.58,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,2009.0,1.7,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,1202.0,1.02,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,8005.0,6.77,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,50000.0,42.3,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,52507.0,44.42,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03d,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,11610.0,9.82,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04d,D.DIESEL500,25000.0,21.4,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,2502.0,2.12,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,3002.0,2.54,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04d,D.DIESEL500,10006.0,8.57,1168.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,3005.0,2.54,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,3203.0,2.71,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,5869.0,4.97,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,12000.0,10.15,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,5006.0,4.24,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,5008.0,4.24,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,2003.0,1.7,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,20023.0,16.94,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,7000.0,5.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,5006.0,4.24,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10002.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,5502.0,4.66,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04a,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,5.0,Petrol,Petrol,03a,INFINIA,74227.0,51.3,1447.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,54006.0,45.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04a,INFINIA,66244.0,45.78,1447.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,76776.0,54.22,1416.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,3516.0,2.98,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01d,INFINIA,20000.0,13.82,1447.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,2012.0,1.7,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03a,INFINIA,15000.0,10.37,1447.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03a,INFINIA,72003.0,49.76,1447.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,2904.0,2.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,21000.0,17.77,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,11000.0,9.31,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,22718.0,19.22,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,40974.0,34.67,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,35000.0,29.61,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,45000.0,38.07,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,52002.0,44.0,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,6001.0,5.08,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10032.0,8.49,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,64876.0,54.89,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,3631.0,3.07,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01a,D.DIESEL500,25000.0,21.4,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03a,INFINIA,60022.0,41.48,1447.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,29405.0,24.88,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,2003.0,1.7,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,3602.0,3.05,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01a,D.DIESEL500,15000.0,12.84,1168.0
2024.0,1.0,5.0,Petrol,Petrol,01a,D.DIESEL500,19000.0,16.27,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,25000.0,21.15,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03d,D.DIESEL500,40000.0,34.25,1168.0
2024.0,1.0,5.0,Petrol,Petrol,04a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,16710.0,14.14,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03a,INFINIA,10000.0,6.91,1447.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,22880.0,19.36,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,10496.0,8.88,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,5.0,Petrol,Petrol,03d,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,52004.0,44.0,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,12003.0,10.16,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04a,INFINIA,70305.0,48.59,1447.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.56,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04d,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,14000.0,11.84,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01a,D.DIESEL500,20000.0,17.12,1168.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,47304.0,40.02,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,1000.0,0.85,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,31004.0,26.23,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,24000.0,20.3,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,19007.0,16.08,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,33193.0,28.08,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,17003.0,14.39,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,9000.0,7.61,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,8000.0,6.77,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03d,D.DIESEL500,15009.0,12.85,1168.0
2024.0,1.0,5.0,Petrol,Petrol,02d,INFINIA,41203.0,28.48,1447.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04a,INFINIA,40010.0,27.65,1447.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,2399.0,2.03,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,3008.0,2.55,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,5000.0,4.23,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,9000.0,7.61,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,52501.0,44.42,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,15008.0,12.7,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,4704.0,3.98,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,26394.0,22.33,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,11820.0,10.0,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,10008.0,8.47,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02d,INFINIA,30000.0,20.73,1447.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,23498.0,19.88,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,29003.0,24.54,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,15000.0,12.69,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,30000.0,21.19,1416.0
2024.0,1.0,5.0,Petrol,Petrol,03a,INFINIA,39018.0,26.97,1447.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04a,INFINIA,50000.0,34.55,1447.0
2024.0,1.0,5.0,Petrol,Petrol,03a,INFINIA,35000.0,24.19,1447.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,3000.0,2.54,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04d,D.DIESEL500,30000.0,25.68,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,6000.0,5.08,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,30000.0,25.38,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,14000.0,11.84,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,700.0,0.59,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,2506.0,2.12,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,404.0,0.34,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04d,D.DIESEL500,60000.0,51.37,1168.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,24003.0,20.31,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,40000.0,33.84,1182.0
2024.0,1.0,5.0,Petrol,Petrol,02c,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03b,NS XXI,20000.0,16.92,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,10002.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,04b,NS XXI,6005.0,5.08,1182.0
2024.0,1.0,5.0,Petrol,Petrol,01c,NS XXI,10000.0,8.46,1182.0
2024.0,1.0,5.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,31718.0,22.4,1416.0
